,Country,Year,CO2,Population(2022),AverageTemperature
619,Austria,1973,2507428414,8939617.0,6.21
620,Austria,1974,2564722577,8939617.0,6.89
621,Austria,1975,2618936262,8939617.0,6.9
622,Austria,1976,2677140054,8939617.0,6.42
623,Austria,1977,2733133745,8939617.0,6.92
624,Austria,1978,2790360229,8939617.0,5.79
625,Austria,1979,2851681555,8939617.0,6.4
626,Austria,1980,2903706486,8939617.0,5.63
627,Austria,1981,2959539379,8939617.0,6.5
628,Austria,1982,3013104666,8939617.0,6.92
629,Austria,1983,3064772904,8939617.0,7.19
630,Austria,1984,3118986953,8939617.0,6.06
631,Austria,1985,3173353273,8939617.0,5.92
632,Austria,1986,3227081805,8939617.0,6.32
633,Austria,1987,3284455719,8939617.0,6.17
634,Austria,1988,3337392940,8939617.0,7.08
635,Austria,1989,3391089229,8939617.0,7.37
636,Austria,1990,3453229292,8939617.0,7.34
637,Austria,1991,3518967484,8939617.0,6.36
638,Austria,1992,3579203940,8939617.0,7.62
639,Austria,1993,3639864721,8939617.0,6.86
640,Austria,1994,3700899158,8939617.0,8.16
641,Austria,1995,3764910389,8939617.0,6.85
642,Austria,1996,3832265732,8939617.0,5.86
643,Austria,1997,3899517829,8939617.0,7.03
644,Austria,1998,3966404815,8939617.0,7.22
645,Austria,1999,4032044696,8939617.0,7.23
646,Austria,2000,4098183486,8939617.0,8.08
647,Austria,2001,4168322174,8939617.0,7.19
648,Austria,2002,4240265134,8939617.0,7.92
649,Austria,2003,4317715637,8939617.0,7.51
650,Austria,2004,4395383607,8939617.0,6.91
651,Austria,2005,4474451568,8939617.0,6.61
652,Austria,2006,4551248059,8939617.0,7.28
653,Austria,2007,4625345032,8939617.0,7.98
654,Austria,2008,4698817299,8939617.0,7.8
655,Austria,2009,4766108059,8939617.0,7.62
656,Austria,2010,4838108349,8939617.0,6.65
657,Austria,2011,4907997088,8939617.0,7.86
658,Austria,2012,4975260362,8939617.0,7.61
659,Austria,2013,5043018968,8939617.0,9.08
660,Azerbaijan,1959,267430612,10358074.0,10.51
661,Azerbaijan,1960,286468010,10358074.0,11.74
662,Azerbaijan,1961,306120561,10358074.0,12.29
663,Azerbaijan,1962,326769655,10358074.0,12.5
664,Azerbaijan,1963,348935412,10358074.0,11.79
665,Azerbaijan,1964,372527068,10358074.0,10.8
666,Azerbaijan,1965,397561685,10358074.0,11.2
667,Azerbaijan,1966,424005954,10358074.0,13.2
668,Azerbaijan,1967,451674787,10358074.0,11.01
669,Azerbaijan,1968,480138956,10358074.0,11.7
670,Azerbaijan,1969,509795743,10358074.0,10.46
671,Azerbaijan,1970,540978845,10358074.0,12.26
672,Azerbaijan,1971,574090703,10358074.0,11.99
673,Azerbaijan,1972,608944791,10358074.0,10.64
674,Azerbaijan,1973,645289229,10358074.0,11.08
675,Azerbaijan,1974,683037803,10358074.0,11.08
676,Azerbaijan,1975,722732377,10358074.0,12.01
677,Azerbaijan,1976,763958783,10358074.0,10.94
678,Azerbaijan,1977,806592303,10358074.0,11.33
679,Azerbaijan,1978,850701369,10358074.0,11.5
680,Azerbaijan,1979,895179558,10358074.0,12.49
681,Azerbaijan,1980,941401411,10358074.0,11.8
682,Azerbaijan,1981,986772394,10358074.0,12.39
683,Azerbaijan,1982,1033002522,10358074.0,10.93
684,Azerbaijan,1983,1079899906,10358074.0,11.86
685,Azerbaijan,1984,1127223132,10358074.0,11.35
686,Azerbaijan,1985,1178244494,10358074.0,11.61
687,Azerbaijan,1986,1231378796,10358074.0,11.87
688,Azerbaijan,1987,1281816506,10358074.0,11.52
689,Azerbaijan,1988,1333143507,10358074.0,11.59
690,Azerbaijan,1989,1384515736,10358074.0,12.45
691,Azerbaijan,1990,1435896132,10358074.0,11.99
692,Azerbaijan,1991,1485930108,10358074.0,11.96
693,Azerbaijan,1992,1542104508,10358074.0,10.72
694,Azerbaijan,1993,1590510606,10358074.0,10.53
695,Azerbaijan,1994,1632454510,10358074.0,11.47
696,Azerbaijan,1995,1665763860,10358074.0,12.73
697,Azerbaijan,1996,1697006169,10358074.0,12.2
698,Azerbaijan,1997,1726808385,10358074.0,11.89
699,Azerbaijan,1998,1758474139,10358074.0,12.96
700,Azerbaijan,1999,1787043967,10358074.0,12.85
701,Azerbaijan,2000,1816550287,10358074.0,12.63
702,Azerbaijan,2001,1845341604,10358074.0,13.1
703,Azerbaijan,2002,1874982355,10358074.0,12.43
704,Azerbaijan,2003,1905605921,10358074.0,11.98
705,Azerbaijan,2004,1937682982,10358074.0,12.62
706,Azerbaijan,2005,1971969402,10358074.0,12.69
707,Azerbaijan,2006,2011077984,10358074.0,12.71
708,Azerbaijan,2007,2041537062,10358074.0,12.51
709,Azerbaijan,2008,2076986813,10358074.0,12.37
710,Azerbaijan,2009,2108843213,10358074.0,12.61
711,Azerbaijan,2010,2139476101,10358074.0,13.96
712,Azerbaijan,2011,2172451797,10358074.0,11.81
713,Azerbaijan,2012,2207500161,10358074.0,13.09
714,Azerbaijan,2013,2242714817,10358074.0,15.18
715,Bahamas,1959,1245760,409984.0,25.65
716,Bahamas,1960,1656128,409984.0,25.17
717,Bahamas,1961,2202064,409984.0,25.38
718,Bahamas,1962,2927536,409984.0,25.09
719,Bahamas,1963,3634688,409984.0,25.15
720,Bahamas,1964,4719232,409984.0,25.45
721,Bahamas,1965,6034608,409984.0,25.19
722,Bahamas,1966,7126480,409984.0,24.95
723,Bahamas,1967,8827476,409984.0,25.32
724,Bahamas,1968,10455192,409984.0,24.88
725,Bahamas,1969,12195958,409984.0,25.21
726,Bahamas,1970,14764728,409984.0,25.04
727,Bahamas,1971,21488474,409984.0,25.27
728,Bahamas,1972,27969772,409984.0,25.6
729,Bahamas,1973,35832517,409984.0,25.35
730,Bahamas,1974,43212268,409984.0,25.38
731,Bahamas,1975,51458387,409984.0,25.71
732,Bahamas,1976,57915783,409984.0,25.16
733,Bahamas,1977,67624472,409984.0,25.34
734,Bahamas,1978,74221516,409984.0,25.48
735,Bahamas,1979,81137169,409984.0,25.48
736,Bahamas,1980,89109294,409984.0,25.51
737,Bahamas,1981,91907734,409984.0,25.16
738,Bahamas,1982,94166219,409984.0,25.87
739,Bahamas,1983,96180593,409984.0,25.53
740,Bahamas,1984,98034577,409984.0,25.32
741,Bahamas,1985,99544145,409984.0,25.47
742,Bahamas,1986,100954785,409984.0,25.67
743,Bahamas,1987,102376417,409984.0,25.6
744,Bahamas,1988,103915297,409984.0,25.37
745,Bahamas,1989,105860881,409984.0,25.65
746,Bahamas,1990,107883409,409984.0,25.99
747,Bahamas,1991,109880289,409984.0,25.93
748,Bahamas,1992,111748929,409984.0,25.47
749,Bahamas,1993,113492993,409984.0,25.55
750,Bahamas,1994,115262705,409984.0,26.02
751,Bahamas,1995,117102033,409984.0,25.77
752,Bahamas,1996,118915713,409984.0,25.39
753,Bahamas,1997,120524209,409984.0,26.19
754,Bahamas,1998,122513761,409984.0,26.23
755,Bahamas,1999,124547281,409984.0,25.62
756,Bahamas,2000,126573473,409984.0,25.45
757,Bahamas,2001,128519057,409984.0,25.58
758,Bahamas,2002,130556241,409984.0,26.12
759,Bahamas,2003,132626401,409984.0,26.18
760,Bahamas,2004,134674577,409984.0,25.85
761,Bahamas,2005,136579857,409984.0,25.8
762,Bahamas,2006,138433841,409984.0,25.72
763,Bahamas,2007,140306145,409984.0,26.03
764,Bahamas,2008,142222417,409984.0,25.9
765,Bahamas,2009,144171665,409984.0,25.77
766,Bahamas,2010,146073281,409984.0,25.23
767,Bahamas,2011,148187409,409984.0,26.0
768,Bahamas,2012,150499393,409984.0,25.82
769,Bahamas,2013,153203425,409984.0,26.01
770,Bahrain,1959,57795936,1472233.0,25.3
771,Bahrain,1960,58371184,1472233.0,26.27
772,Bahrain,1961,60140896,1472233.0,25.72
773,Bahrain,1962,61731072,1472233.0,26.49
774,Bahrain,1963,62925536,1472233.0,26.23
775,Bahrain,1964,64523040,1472233.0,25.43
776,Bahrain,1965,65750480,1472233.0,26.29
777,Bahrain,1966,66399008,1472233.0,26.6
778,Bahrain,1967,67402944,1472233.0,25.48
779,Bahrain,1968,68505808,1472233.0,25.92
780,Bahrain,1969,69777216,1472233.0,26.59
781,Bahrain,1970,72367664,1472233.0,26.33
782,Bahrain,1971,75405120,1472233.0,25.79
783,Bahrain,1972,79083776,1472233.0,25.41
784,Bahrain,1973,84601760,1472233.0,26.0
785,Bahrain,1974,90002496,1472233.0,25.92
786,Bahrain,1975,95751312,1472233.0,25.84
787,Bahrain,1976,102320864,1472233.0,25.71
788,Bahrain,1977,109784432,1472233.0,26.55
789,Bahrain,1978,117544784,1472233.0,26.27
790,Bahrain,1979,125671536,1472233.0,26.81
791,Bahrain,1980,133552800,1472233.0,26.56
792,Bahrain,1981,142071600,1472233.0,26.58
793,Bahrain,1982,151902112,1472233.0,25.52
794,Bahrain,1983,160124128,1472233.0,25.59
795,Bahrain,1984,169324432,1472233.0,25.96
796,Bahrain,1985,179510352,1472233.0,26.2
797,Bahrain,1986,190513344,1472233.0,26.33
798,Bahrain,1987,201934032,1472233.0,26.64
799,Bahrain,1988,214076591,1472233.0,26.63
800,Bahrain,1989,225793337,1472233.0,26.02
801,Bahrain,1990,238199114,1472233.0,26.34
802,Bahrain,1991,250055665,1472233.0,25.81
803,Bahrain,1992,260929239,1472233.0,25.18
804,Bahrain,1993,275537825,1472233.0,26.17
805,Bahrain,1994,290292280,1472233.0,26.73
806,Bahrain,1995,305078757,1472233.0,26.26
807,Bahrain,1996,320668734,1472233.0,26.83
808,Bahrain,1997,337957593,1472233.0,26.19
809,Bahrain,1998,356323948,1472233.0,27.61
810,Bahrain,1999,374312683,1472233.0,27.74
811,Bahrain,2000,393106767,1472233.0,27.07
812,Bahrain,2001,407184604,1472233.0,27.43
813,Bahrain,2002,423052617,1472233.0,27.27
814,Bahrain,2003,439822108,1472233.0,27.37
815,Bahrain,2004,457705613,1472233.0,27.15
816,Bahrain,2005,477509666,1472233.0,26.98
817,Bahrain,2006,496930816,1472233.0,27.22
818,Bahrain,2007,523701940,1472233.0,27.22
819,Bahrain,2008,553383258,1472233.0,27.03
820,Bahrain,2009,581481329,1472233.0,27.31
821,Bahrain,2010,610556764,1472233.0,28.07
822,Bahrain,2011,639024410,1472233.0,27.1
823,Bahrain,2012,666043287,1472233.0,27.53
824,Bahrain,2013,697042811,1472233.0,28.74
825,Bangladesh,1959,15172737,171186372.0,24.99
826,Bangladesh,1960,17384642,171186372.0,25.48
827,Bangladesh,1961,19675052,171186372.0,25.07
828,Bangladesh,1962,22191808,171186372.0,25.03
829,Bangladesh,1963,25085050,171186372.0,25.11
830,Bangladesh,1964,28059662,171186372.0,25.3
831,Bangladesh,1965,31180968,171186372.0,25.04
832,Bangladesh,1966,34357282,171186372.0,25.48
833,Bangladesh,1967,37728424,171186372.0,24.99
834,Bangladesh,1968,41594090,171186372.0,24.94
835,Bangladesh,1969,45343417,171186372.0,25.25
836,Bangladesh,1970,49146612,171186372.0,25.19
837,Bangladesh,1971,52752444,171186372.0,24.64
838,Bangladesh,1972,56258365,171186372.0,25.14
839,Bangladesh,1973,60808059,171186372.0,25.27
840,Bangladesh,1974,65461143,171186372.0,25.04
841,Bangladesh,1975,70317866,171186372.0,25.14
842,Bangladesh,1976,75873664,171186372.0,25.2
843,Bangladesh,1977,81658418,171186372.0,25.05
844,Bangladesh,1978,87642841,171186372.0,25.04
845,Bangladesh,1979,94255489,171186372.0,25.71
846,Bangladesh,1980,101852708,171186372.0,25.34
847,Bangladesh,1981,109738844,171186372.0,24.95
848,Bangladesh,1982,118291132,171186372.0,25.14
849,Bangladesh,1983,126479414,171186372.0,25.07
850,Bangladesh,1984,135556574,171186372.0,25.07
851,Bangladesh,1985,145745735,171186372.0,25.42
852,Bangladesh,1986,157151542,171186372.0,25.29
853,Bangladesh,1987,168951269,171186372.0,25.64
854,Bangladesh,1988,182429710,171186372.0,25.71
855,Bangladesh,1989,195812073,171186372.0,25.3
856,Bangladesh,1990,209893669,171186372.0,25.28
857,Bangladesh,1991,224635652,171186372.0,25.14
858,Bangladesh,1992,240015556,171186372.0,25.12
859,Bangladesh,1993,256078453,171186372.0,25.0
860,Bangladesh,1994,273616468,171186372.0,25.26
861,Bangladesh,1995,294658182,171186372.0,25.42
862,Bangladesh,1996,316150998,171186372.0,25.44
863,Bangladesh,1997,339276866,171186372.0,24.86
864,Bangladesh,1998,362474666,171186372.0,25.52
865,Bangladesh,1999,387549654,171186372.0,25.71
866,Bangladesh,2000,414074265,171186372.0,25.15
867,Bangladesh,2001,445109174,171186372.0,25.34
868,Bangladesh,2002,477090417,171186372.0,25.38
869,Bangladesh,2003,510549712,171186372.0,25.28
870,Bangladesh,2004,546495123,171186372.0,25.39
871,Bangladesh,2005,584171704,171186372.0,25.53
872,Bangladesh,2006,625860872,171186372.0,25.77
873,Bangladesh,2007,668503000,171186372.0,25.34
874,Bangladesh,2008,713803872,171186372.0,25.39
875,Bangladesh,2009,762951944,171186372.0,25.9
876,Bangladesh,2010,816943497,171186372.0,25.94
877,Bangladesh,2011,873499841,171186372.0,25.21
878,Bangladesh,2012,934191161,171186372.0,25.53
879,Bangladesh,2013,995972826,171186372.0,26.26
880,Barbados,1959,1231104,281635.0,26.83
881,Barbados,1960,1403312,281635.0,26.93
882,Barbados,1961,1597504,281635.0,26.81
883,Barbados,1962,1857648,281635.0,26.85
884,Barbados,1963,2048176,281635.0,26.96
885,Barbados,1964,2227712,281635.0,26.67
886,Barbados,1965,2432896,281635.0,26.64
887,Barbados,1966,2700368,281635.0,26.73
888,Barbados,1967,3037456,281635.0,26.48
889,Barbados,1968,3477136,281635.0,26.5
890,Barbados,1969,3957120,281635.0,27.11
891,Barbados,1970,4385808,281635.0,26.77
892,Barbados,1971,4869456,281635.0,26.44
893,Barbados,1972,5371424,281635.0,26.69
894,Barbados,1973,5851408,281635.0,26.79
895,Barbados,1974,6342384,281635.0,26.47
896,Barbados,1975,6910304,281635.0,26.37
897,Barbados,1976,7441584,281635.0,26.29
898,Barbados,1977,8031488,281635.0,26.76
899,Barbados,1978,8661696,281635.0,26.92
900,Barbados,1979,9262592,281635.0,26.84
901,Barbados,1980,9936768,281635.0,27.15
902,Barbados,1981,10621936,281635.0,27.11
903,Barbados,1982,11266800,281635.0,26.82
904,Barbados,1983,11951968,281635.0,26.98
905,Barbados,1984,12698963,281635.0,26.63
906,Barbados,1985,13544674,281635.0,26.55
907,Barbados,1986,14460081,281635.0,26.66
908,Barbados,1987,15401130,281635.0,27.34
909,Barbados,1988,16345917,281635.0,27.01
910,Barbados,1989,17334603,281635.0,26.75
911,Barbados,1990,18404685,281635.0,26.94
912,Barbados,1991,19606684,281635.0,26.89
913,Barbados,1992,20580127,281635.0,26.9
914,Barbados,1993,21680669,281635.0,27.06
915,Barbados,1994,22419171,281635.0,26.96
916,Barbados,1995,23225806,281635.0,27.33
917,Barbados,1996,24048318,281635.0,27.02
918,Barbados,1997,24936554,281635.0,27.24
919,Barbados,1998,26036013,281635.0,27.63
920,Barbados,1999,27198464,281635.0,27.14
921,Barbados,2000,28350056,281635.0,26.9
922,Barbados,2001,29536282,281635.0,27.22
923,Barbados,2002,30735850,281635.0,27.27
924,Barbados,2003,31981116,281635.0,27.44
925,Barbados,2004,33250636,281635.0,27.23
926,Barbados,2005,34569788,281635.0,27.68
927,Barbados,2006,35912588,281635.0,27.5
928,Barbados,2007,37275372,281635.0,27.37
929,Barbados,2008,38887636,281635.0,27.0
930,Barbados,2009,40484784,281635.0,27.32
931,Barbados,2010,41948792,281635.0,27.84
932,Barbados,2011,43465319,281635.0,27.4
933,Barbados,2012,44924438,281635.0,27.35
934,Barbados,2013,46361678,281635.0,27.36
935,Belarus,1959,562006807,9534954.0,6.55
936,Belarus,1960,602052910,9534954.0,6.46
937,Belarus,1961,643370658,9534954.0,7.03
938,Belarus,1962,686765854,9534954.0,5.81
939,Belarus,1963,733320853,9534954.0,5.17
940,Belarus,1964,782842838,9534954.0,5.8
941,Belarus,1965,835382915,9534954.0,4.96
942,Belarus,1966,890878543,9534954.0,6.61
943,Belarus,1967,948938875,9534954.0,6.68
944,Belarus,1968,1008659421,9534954.0,5.68
945,Belarus,1969,1070876208,9534954.0,4.57
946,Belarus,1970,1136336208,9534954.0,5.76
947,Belarus,1971,1205817501,9534954.0,6.38
948,Belarus,1972,1278948580,9534954.0,6.76
949,Belarus,1973,1355200314,9534954.0,6.16
950,Belarus,1974,1434390901,9534954.0,6.79
951,Belarus,1975,1517646270,9534954.0,7.87
952,Belarus,1976,1604075821,9534954.0,4.85
953,Belarus,1977,1693427868,9534954.0,6.04
954,Belarus,1978,1785855764,9534954.0,5.15
955,Belarus,1979,1879020644,9534954.0,5.87
956,Belarus,1980,1975817091,9534954.0,5.0
957,Belarus,1981,2070803986,9534954.0,6.59
958,Belarus,1982,2167559364,9534954.0,6.62
959,Belarus,1983,2265678902,9534954.0,7.45
960,Belarus,1984,2364644398,9534954.0,6.29
961,Belarus,1985,2471303832,9534954.0,4.71
962,Belarus,1986,2592316353,9534954.0,5.95
963,Belarus,1987,2703968665,9534954.0,4.34
964,Belarus,1988,2818273312,9534954.0,6.42
965,Belarus,1989,2927111079,9534954.0,8.12
966,Belarus,1990,3030868628,9534954.0,7.76
967,Belarus,1991,3127649063,9534954.0,6.9
968,Belarus,1992,3216507843,9534954.0,7.13
969,Belarus,1993,3293062884,9534954.0,6.01
970,Belarus,1994,3355567997,9534954.0,6.74
971,Belarus,1995,3413075953,9534954.0,7.02
972,Belarus,1996,3471452585,9534954.0,5.66
973,Belarus,1997,3530372223,9534954.0,6.34
974,Belarus,1998,3587768649,9534954.0,6.53
975,Belarus,1999,3642670920,9534954.0,7.71
976,Belarus,2000,3697377158,9534954.0,7.91
977,Belarus,2001,3752147529,9534954.0,7.09
978,Belarus,2002,3806730917,9534954.0,7.7
979,Belarus,2003,3862835949,9534954.0,6.72
980,Belarus,2004,3922636505,9534954.0,6.91
981,Belarus,2005,3983763121,9534954.0,6.97
982,Belarus,2006,4047697206,9534954.0,6.99
983,Belarus,2007,4111000132,9534954.0,7.93
984,Belarus,2008,4176439385,9534954.0,8.13
985,Belarus,2009,4237483964,9534954.0,7.2
986,Belarus,2010,4300258802,9534954.0,7.04
987,Belarus,2011,4361887723,9534954.0,7.59
988,Belarus,2012,4424561944,9534954.0,6.84
989,Belarus,2013,4487799244,9534954.0,9.37
990,Belgium,1959,5504465787,11655930.0,10.69
991,Belgium,1960,5595373870,11655930.0,9.99
992,Belgium,1961,5688072164,11655930.0,10.44
993,Belgium,1962,5786090468,11655930.0,8.54
994,Belgium,1963,5891766858,11655930.0,8.26
995,Belgium,1964,5995320850,11655930.0,9.59
996,Belgium,1965,6100651644,11655930.0,9.04
997,Belgium,1966,6205748389,11655930.0,9.9
998,Belgium,1967,6313109396,11655930.0,10.06
999,Belgium,1968,6431546972,11655930.0,9.41
1000,Belgium,1969,6555038729,11655930.0,9.55
1001,Belgium,1970,6680529187,11655930.0,9.5
1002,Belgium,1971,6801899692,11655930.0,9.83
1003,Belgium,1972,6932537365,11655930.0,9.33
1004,Belgium,1973,7071176518,11655930.0,9.76
1005,Belgium,1974,7206126615,11655930.0,10.07
1006,Belgium,1975,7327949642,11655930.0,10.07
1007,Belgium,1976,7457627240,11655930.0,10.37
1008,Belgium,1977,7583826568,11655930.0,9.96
1009,Belgium,1978,7719276844,11655930.0,9.23
1010,Belgium,1979,7859063357,11655930.0,9.06
1011,Belgium,1980,7993899148,11655930.0,9.3
1012,Belgium,1981,8117472771,11655930.0,9.63
1013,Belgium,1982,8234574679,11655930.0,10.33
1014,Belgium,1983,8335776521,11655930.0,10.29
1015,Belgium,1984,8440743061,11655930.0,9.65
1016,Belgium,1985,8544747553,11655930.0,8.8
1017,Belgium,1986,8647114312,11655930.0,9.26
1018,Belgium,1987,8749703025,11655930.0,9.07
1019,Belgium,1988,8849445845,11655930.0,10.46
1020,Belgium,1989,8956237931,11655930.0,10.92
1021,Belgium,1990,9076545842,11655930.0,10.94
1022,Belgium,1991,9199924260,11655930.0,9.71
1023,Belgium,1992,9322429144,11655930.0,10.49
1024,Belgium,1993,9443867924,11655930.0,9.93
1025,Belgium,1994,9568675680,11655930.0,11.0
1026,Belgium,1995,9694617398,11655930.0,10.7
1027,Belgium,1996,9824097401,11655930.0,8.89
1028,Belgium,1997,9948080882,11655930.0,10.47
1029,Belgium,1998,10078289911,11655930.0,10.37
1030,Belgium,1999,10202990572,11655930.0,10.93
1031,Belgium,2000,10329710813,11655930.0,11.03
1032,Belgium,2001,10455776246,11655930.0,10.54
1033,Belgium,2002,10582640774,11655930.0,11.04
1034,Belgium,2003,10710891113,11655930.0,10.87
1035,Belgium,2004,10839671881,11655930.0,10.45
1036,Belgium,2005,10965312682,11655930.0,10.73
1037,Belgium,2006,11089196670,11655930.0,11.1
1038,Belgium,2007,11209676215,11655930.0,11.15
1039,Belgium,2008,11329857461,11655930.0,10.5
1040,Belgium,2009,11437569228,11655930.0,10.63
1041,Belgium,2010,11552112925,11655930.0,9.36
1042,Belgium,2011,11657138603,11655930.0,11.31
1043,Belgium,2012,11759524523,11655930.0,10.35
1044,Belgium,2013,11862176978,11655930.0,11.0
1045,Belize,1959,296784,405272.0,25.51
1046,Belize,1960,340752,405272.0,25.35
1047,Belize,1961,377392,405272.0,25.49
1048,Belize,1962,447008,405272.0,25.04
1049,Belize,1963,509296,405272.0,25.1
1050,Belize,1964,593568,405272.0,25.5
1051,Belize,1965,677840,405272.0,25.31
1052,Belize,1966,758448,405272.0,25.01
1053,Belize,1967,879360,405272.0,25.28
1054,Belize,1968,981952,405272.0,25.05
1055,Belize,1969,1117520,405272.0,25.62
1056,Belize,1970,1238432,405272.0,25.14
1057,Belize,1971,1381328,405272.0,25.25
1058,Belize,1972,1538880,405272.0,25.5
1059,Belize,1973,1685440,405272.0,25.55
1060,Belize,1974,1839328,405272.0,25.1
1061,Belize,1975,2015200,405272.0,25.49
1062,Belize,1976,2191072,405272.0,24.83
1063,Belize,1977,2388928,405272.0,25.21
1064,Belize,1978,2605104,405272.0,25.35
1065,Belize,1979,2813952,405272.0,25.49
1066,Belize,1980,3004480,405272.0,25.67
1067,Belize,1981,3187680,405272.0,25.27
1068,Belize,1982,3359888,405272.0,25.68
1069,Belize,1983,3532096,405272.0,25.87
1070,Belize,1984,3704304,405272.0,25.25
1071,Belize,1985,3894832,405272.0,25.33
1072,Belize,1986,4100016,405272.0,25.38
1073,Belize,1987,4327184,405272.0,25.46
1074,Belize,1988,4576336,405272.0,25.51
1075,Belize,1989,4876784,405272.0,25.31
1076,Belize,1990,5188224,405272.0,25.55
1077,Belize,1991,5594928,405272.0,25.86
1078,Belize,1992,5950336,405272.0,25.65
1079,Belize,1993,6327728,405272.0,25.6
1080,Belize,1994,6701456,405272.0,25.91
1081,Belize,1995,7078848,405272.0,26.0
1082,Belize,1996,7386624,405272.0,25.45
1083,Belize,1997,7775008,405272.0,26.09
1084,Belize,1998,8145072,405272.0,26.23
1085,Belize,1999,8493152,405272.0,25.37
